source_dataset_year,postcode,suburb,suburb_key,region_label,property_type,series_window,series_granularity,date,rental_yield_ratio,rental_yield_percent,sales_count_house_source_csv,sales_count_apartment_source_csv,source_url
2025,2008,Chippendale,metropolitan-sydney:2008:CHIPPENDALE,Metropolitan Sydney,house,10y,yearly,2026-02-28,0.0312,3.12,24,246,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2008-chippendale
2025,2008,Chippendale,metropolitan-sydney:2008:CHIPPENDALE,Metropolitan Sydney,unit,10y,yearly,2016-02-29,0.0413,4.13,24,246,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2008-chippendale
2025,2008,Chippendale,metropolitan-sydney:2008:CHIPPENDALE,Metropolitan Sydney,unit,10y,yearly,2017-02-28,0.03835,3.835,24,246,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2008-chippendale
2025,2008,Chippendale,metropolitan-sydney:2008:CHIPPENDALE,Metropolitan Sydney,unit,10y,yearly,2018-02-28,0.03965,3.965,24,246,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2008-chippendale
2025,2008,Chippendale,metropolitan-sydney:2008:CHIPPENDALE,Metropolitan Sydney,unit,10y,yearly,2019-02-28,0.04155,4.155,24,246,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2008-chippendale
2025,2008,Chippendale,metropolitan-sydney:2008:CHIPPENDALE,Metropolitan Sydney,unit,10y,yearly,2020-02-29,0.0411,4.11,24,246,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2008-chippendale
2025,2008,Chippendale,metropolitan-sydney:2008:CHIPPENDALE,Metropolitan Sydney,unit,10y,yearly,2021-02-28,0.03515,3.515,24,246,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2008-chippendale
2025,2008,Chippendale,metropolitan-sydney:2008:CHIPPENDALE,Metropolitan Sydney,unit,10y,yearly,2022-02-28,0.03365,3.365,24,246,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2008-chippendale
2025,2008,Chippendale,metropolitan-sydney:2008:CHIPPENDALE,Metropolitan Sydney,unit,10y,yearly,2023-02-28,0.0424,4.24,24,246,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2008-chippendale
2025,2008,Chippendale,metropolitan-sydney:2008:CHIPPENDALE,Metropolitan Sydney,unit,10y,yearly,2024-02-29,0.051,5.1,24,246,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2008-chippendale
2025,2008,Chippendale,metropolitan-sydney:2008:CHIPPENDALE,Metropolitan Sydney,unit,10y,yearly,2025-02-28,0.0533,5.33,24,246,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2008-chippendale
2025,2008,Chippendale,metropolitan-sydney:2008:CHIPPENDALE,Metropolitan Sydney,unit,10y,yearly,2026-02-28,0.05765,5.765,24,246,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2008-chippendale
2025,2010,Darlinghurst,metropolitan-sydney:2010:DARLINGHURST,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.0317,3.17,83,345,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-darlinghurst
2025,2010,Darlinghurst,metropolitan-sydney:2010:DARLINGHURST,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.02795,2.795,83,345,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-darlinghurst
2025,2010,Darlinghurst,metropolitan-sydney:2010:DARLINGHURST,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.02775,2.775,83,345,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-darlinghurst
2025,2010,Darlinghurst,metropolitan-sydney:2010:DARLINGHURST,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.0278,2.78,83,345,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-darlinghurst
2025,2010,Darlinghurst,metropolitan-sydney:2010:DARLINGHURST,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.027,2.7,83,345,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-darlinghurst
2025,2010,Darlinghurst,metropolitan-sydney:2010:DARLINGHURST,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.0244,2.44,83,345,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-darlinghurst
2025,2010,Darlinghurst,metropolitan-sydney:2010:DARLINGHURST,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.02015,2.015,83,345,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-darlinghurst
2025,2010,Darlinghurst,metropolitan-sydney:2010:DARLINGHURST,Metropolitan Sydney,house,10y,yearly,2023-02-28,0.0254,2.54,83,345,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-darlinghurst
2025,2010,Darlinghurst,metropolitan-sydney:2010:DARLINGHURST,Metropolitan Sydney,house,10y,yearly,2024-02-29,0.025,2.5,83,345,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-darlinghurst
2025,2010,Darlinghurst,metropolitan-sydney:2010:DARLINGHURST,Metropolitan Sydney,house,10y,yearly,2025-02-28,0.02495,2.495,83,345,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-darlinghurst
2025,2010,Darlinghurst,metropolitan-sydney:2010:DARLINGHURST,Metropolitan Sydney,house,10y,yearly,2026-02-28,0.02505,2.505,83,345,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-darlinghurst
2025,2010,Darlinghurst,metropolitan-sydney:2010:DARLINGHURST,Metropolitan Sydney,unit,10y,yearly,2016-02-29,0.03935,3.935,83,345,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-darlinghurst
2025,2010,Darlinghurst,metropolitan-sydney:2010:DARLINGHURST,Metropolitan Sydney,unit,10y,yearly,2017-02-28,0.0362,3.62,83,345,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-darlinghurst
2025,2010,Darlinghurst,metropolitan-sydney:2010:DARLINGHURST,Metropolitan Sydney,unit,10y,yearly,2018-02-28,0.035,3.5,83,345,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-darlinghurst
2025,2010,Darlinghurst,metropolitan-sydney:2010:DARLINGHURST,Metropolitan Sydney,unit,10y,yearly,2019-02-28,0.0375,3.75,83,345,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-darlinghurst
2025,2010,Darlinghurst,metropolitan-sydney:2010:DARLINGHURST,Metropolitan Sydney,unit,10y,yearly,2020-02-29,0.03365,3.365,83,345,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-darlinghurst
2025,2010,Darlinghurst,metropolitan-sydney:2010:DARLINGHURST,Metropolitan Sydney,unit,10y,yearly,2021-02-28,0.0279,2.79,83,345,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-darlinghurst
2025,2010,Darlinghurst,metropolitan-sydney:2010:DARLINGHURST,Metropolitan Sydney,unit,10y,yearly,2022-02-28,0.0256,2.56,83,345,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-darlinghurst
2025,2010,Darlinghurst,metropolitan-sydney:2010:DARLINGHURST,Metropolitan Sydney,unit,10y,yearly,2023-02-28,0.0307,3.07,83,345,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-darlinghurst
2025,2010,Darlinghurst,metropolitan-sydney:2010:DARLINGHURST,Metropolitan Sydney,unit,10y,yearly,2024-02-29,0.034,3.4,83,345,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-darlinghurst
2025,2010,Darlinghurst,metropolitan-sydney:2010:DARLINGHURST,Metropolitan Sydney,unit,10y,yearly,2025-02-28,0.03545,3.545,83,345,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-darlinghurst
2025,2010,Darlinghurst,metropolitan-sydney:2010:DARLINGHURST,Metropolitan Sydney,unit,10y,yearly,2026-02-28,0.0381,3.81,83,345,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-darlinghurst
2025,2010,Surry Hills,metropolitan-sydney:2010:SURRY HILLS,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.03215,3.215,145,435,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-surry-hills
2025,2010,Surry Hills,metropolitan-sydney:2010:SURRY HILLS,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.02865,2.865,145,435,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-surry-hills
2025,2010,Surry Hills,metropolitan-sydney:2010:SURRY HILLS,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.0296,2.96,145,435,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-surry-hills
2025,2010,Surry Hills,metropolitan-sydney:2010:SURRY HILLS,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.0318,3.18,145,435,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-surry-hills
2025,2010,Surry Hills,metropolitan-sydney:2010:SURRY HILLS,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.02985,2.985,145,435,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-surry-hills
2025,2010,Surry Hills,metropolitan-sydney:2010:SURRY HILLS,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.02575,2.575,145,435,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-surry-hills
2025,2010,Surry Hills,metropolitan-sydney:2010:SURRY HILLS,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.0215,2.15,145,435,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-surry-hills
2025,2010,Surry Hills,metropolitan-sydney:2010:SURRY HILLS,Metropolitan Sydney,house,10y,yearly,2023-02-28,0.02745,2.745,145,435,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-surry-hills
2025,2010,Surry Hills,metropolitan-sydney:2010:SURRY HILLS,Metropolitan Sydney,house,10y,yearly,2024-02-29,0.0272,2.72,145,435,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-surry-hills
2025,2010,Surry Hills,metropolitan-sydney:2010:SURRY HILLS,Metropolitan Sydney,house,10y,yearly,2025-02-28,0.02645,2.645,145,435,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-surry-hills
2025,2010,Surry Hills,metropolitan-sydney:2010:SURRY HILLS,Metropolitan Sydney,house,10y,yearly,2026-02-28,0.02545,2.545,145,435,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-surry-hills
2025,2010,Surry Hills,metropolitan-sydney:2010:SURRY HILLS,Metropolitan Sydney,unit,10y,yearly,2016-02-29,0.04265,4.265,145,435,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-surry-hills
2025,2010,Surry Hills,metropolitan-sydney:2010:SURRY HILLS,Metropolitan Sydney,unit,10y,yearly,2017-02-28,0.04015,4.015,145,435,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-surry-hills
2025,2010,Surry Hills,metropolitan-sydney:2010:SURRY HILLS,Metropolitan Sydney,unit,10y,yearly,2018-02-28,0.0387,3.87,145,435,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-surry-hills
2025,2010,Surry Hills,metropolitan-sydney:2010:SURRY HILLS,Metropolitan Sydney,unit,10y,yearly,2019-02-28,0.04035,4.035,145,435,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-surry-hills
2025,2010,Surry Hills,metropolitan-sydney:2010:SURRY HILLS,Metropolitan Sydney,unit,10y,yearly,2020-02-29,0.03905,3.905,145,435,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-surry-hills
2025,2010,Surry Hills,metropolitan-sydney:2010:SURRY HILLS,Metropolitan Sydney,unit,10y,yearly,2021-02-28,0.03305,3.305,145,435,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-surry-hills
2025,2010,Surry Hills,metropolitan-sydney:2010:SURRY HILLS,Metropolitan Sydney,unit,10y,yearly,2022-02-28,0.0318,3.18,145,435,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-surry-hills
2025,2010,Surry Hills,metropolitan-sydney:2010:SURRY HILLS,Metropolitan Sydney,unit,10y,yearly,2023-02-28,0.03865,3.865,145,435,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-surry-hills
2025,2010,Surry Hills,metropolitan-sydney:2010:SURRY HILLS,Metropolitan Sydney,unit,10y,yearly,2024-02-29,0.0406,4.06,145,435,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-surry-hills
2025,2010,Surry Hills,metropolitan-sydney:2010:SURRY HILLS,Metropolitan Sydney,unit,10y,yearly,2025-02-28,0.04175,4.175,145,435,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-surry-hills
2025,2010,Surry Hills,metropolitan-sydney:2010:SURRY HILLS,Metropolitan Sydney,unit,10y,yearly,2026-02-28,0.04385,4.385,145,435,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2010-surry-hills
2025,2015,Alexandria,metropolitan-sydney:2015:ALEXANDRIA,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.03205,3.205,70,503,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2015-alexandria
2025,2015,Alexandria,metropolitan-sydney:2015:ALEXANDRIA,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.02905,2.905,70,503,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2015-alexandria
2025,2015,Alexandria,metropolitan-sydney:2015:ALEXANDRIA,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.02805,2.805,70,503,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2015-alexandria
2025,2015,Alexandria,metropolitan-sydney:2015:ALEXANDRIA,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.0308,3.08,70,503,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2015-alexandria
2025,2015,Alexandria,metropolitan-sydney:2015:ALEXANDRIA,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.03015,3.015,70,503,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2015-alexandria
2025,2015,Alexandria,metropolitan-sydney:2015:ALEXANDRIA,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.0276,2.76,70,503,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2015-alexandria
2025,2015,Alexandria,metropolitan-sydney:2015:ALEXANDRIA,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.02315,2.315,70,503,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2015-alexandria
2025,2015,Alexandria,metropolitan-sydney:2015:ALEXANDRIA,Metropolitan Sydney,house,10y,yearly,2023-02-28,0.02785,2.785,70,503,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2015-alexandria
2025,2015,Alexandria,metropolitan-sydney:2015:ALEXANDRIA,Metropolitan Sydney,house,10y,yearly,2024-02-29,0.02725,2.725,70,503,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2015-alexandria
2025,2015,Alexandria,metropolitan-sydney:2015:ALEXANDRIA,Metropolitan Sydney,house,10y,yearly,2025-02-28,0.0264,2.64,70,503,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2015-alexandria
2025,2015,Alexandria,metropolitan-sydney:2015:ALEXANDRIA,Metropolitan Sydney,house,10y,yearly,2026-02-28,0.0261,2.61,70,503,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2015-alexandria
2025,2015,Alexandria,metropolitan-sydney:2015:ALEXANDRIA,Metropolitan Sydney,unit,10y,yearly,2016-02-29,0.04365,4.365,70,503,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2015-alexandria
2025,2015,Alexandria,metropolitan-sydney:2015:ALEXANDRIA,Metropolitan Sydney,unit,10y,yearly,2017-02-28,0.041,4.1,70,503,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2015-alexandria
2025,2015,Alexandria,metropolitan-sydney:2015:ALEXANDRIA,Metropolitan Sydney,unit,10y,yearly,2018-02-28,0.041,4.1,70,503,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2015-alexandria
2025,2015,Alexandria,metropolitan-sydney:2015:ALEXANDRIA,Metropolitan Sydney,unit,10y,yearly,2019-02-28,0.0428,4.28,70,503,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2015-alexandria
2025,2015,Alexandria,metropolitan-sydney:2015:ALEXANDRIA,Metropolitan Sydney,unit,10y,yearly,2020-02-29,0.0422,4.22,70,503,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2015-alexandria
2025,2015,Alexandria,metropolitan-sydney:2015:ALEXANDRIA,Metropolitan Sydney,unit,10y,yearly,2021-02-28,0.0358,3.58,70,503,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2015-alexandria
2025,2015,Alexandria,metropolitan-sydney:2015:ALEXANDRIA,Metropolitan Sydney,unit,10y,yearly,2022-02-28,0.03395,3.395,70,503,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2015-alexandria
2025,2015,Alexandria,metropolitan-sydney:2015:ALEXANDRIA,Metropolitan Sydney,unit,10y,yearly,2023-02-28,0.04135,4.135,70,503,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2015-alexandria
2025,2015,Alexandria,metropolitan-sydney:2015:ALEXANDRIA,Metropolitan Sydney,unit,10y,yearly,2024-02-29,0.0464,4.64,70,503,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2015-alexandria
2025,2015,Alexandria,metropolitan-sydney:2015:ALEXANDRIA,Metropolitan Sydney,unit,10y,yearly,2025-02-28,0.04585,4.585,70,503,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2015-alexandria
2025,2015,Alexandria,metropolitan-sydney:2015:ALEXANDRIA,Metropolitan Sydney,unit,10y,yearly,2026-02-28,0.04675,4.675,70,503,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2015-alexandria
2025,2016,Redfern,metropolitan-sydney:2016:REDFERN,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.03335,3.335,118,206,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2016-redfern
2025,2016,Redfern,metropolitan-sydney:2016:REDFERN,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.03015,3.015,118,206,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2016-redfern
2025,2016,Redfern,metropolitan-sydney:2016:REDFERN,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.02905,2.905,118,206,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2016-redfern
2025,2016,Redfern,metropolitan-sydney:2016:REDFERN,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.03225,3.225,118,206,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2016-redfern
2025,2016,Redfern,metropolitan-sydney:2016:REDFERN,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.03075,3.075,118,206,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2016-redfern
2025,2016,Redfern,metropolitan-sydney:2016:REDFERN,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.02795,2.795,118,206,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2016-redfern
2025,2016,Redfern,metropolitan-sydney:2016:REDFERN,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.02185,2.185,118,206,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2016-redfern
2025,2016,Redfern,metropolitan-sydney:2016:REDFERN,Metropolitan Sydney,house,10y,yearly,2023-02-28,0.02785,2.785,118,206,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2016-redfern
2025,2016,Redfern,metropolitan-sydney:2016:REDFERN,Metropolitan Sydney,house,10y,yearly,2024-02-29,0.028,2.8,118,206,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2016-redfern
2025,2016,Redfern,metropolitan-sydney:2016:REDFERN,Metropolitan Sydney,house,10y,yearly,2025-02-28,0.02715,2.715,118,206,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2016-redfern
2025,2016,Redfern,metropolitan-sydney:2016:REDFERN,Metropolitan Sydney,house,10y,yearly,2026-02-28,0.0262,2.62,118,206,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2016-redfern
2025,2016,Redfern,metropolitan-sydney:2016:REDFERN,Metropolitan Sydney,unit,10y,yearly,2016-02-29,0.04245,4.245,118,206,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2016-redfern
2025,2016,Redfern,metropolitan-sydney:2016:REDFERN,Metropolitan Sydney,unit,10y,yearly,2017-02-28,0.03955,3.955,118,206,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2016-redfern
2025,2016,Redfern,metropolitan-sydney:2016:REDFERN,Metropolitan Sydney,unit,10y,yearly,2018-02-28,0.03685,3.685,118,206,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2016-redfern
2025,2016,Redfern,metropolitan-sydney:2016:REDFERN,Metropolitan Sydney,unit,10y,yearly,2019-02-28,0.0375,3.75,118,206,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2016-redfern
2025,2016,Redfern,metropolitan-sydney:2016:REDFERN,Metropolitan Sydney,unit,10y,yearly,2020-02-29,0.03765,3.765,118,206,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2016-redfern
2025,2016,Redfern,metropolitan-sydney:2016:REDFERN,Metropolitan Sydney,unit,10y,yearly,2021-02-28,0.0331,3.31,118,206,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2016-redfern
2025,2016,Redfern,metropolitan-sydney:2016:REDFERN,Metropolitan Sydney,unit,10y,yearly,2022-02-28,0.0306,3.06,118,206,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2016-redfern
2025,2016,Redfern,metropolitan-sydney:2016:REDFERN,Metropolitan Sydney,unit,10y,yearly,2023-02-28,0.0367,3.67,118,206,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2016-redfern
2025,2016,Redfern,metropolitan-sydney:2016:REDFERN,Metropolitan Sydney,unit,10y,yearly,2024-02-29,0.0398,3.98,118,206,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2016-redfern
2025,2016,Redfern,metropolitan-sydney:2016:REDFERN,Metropolitan Sydney,unit,10y,yearly,2025-02-28,0.0401,4.01,118,206,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2016-redfern
2025,2016,Redfern,metropolitan-sydney:2016:REDFERN,Metropolitan Sydney,unit,10y,yearly,2026-02-28,0.0412,4.12,118,206,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2016-redfern
2025,2018,Eastlakes,metropolitan-sydney:2018:EASTLAKES,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.0315,3.15,37,111,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-eastlakes
2025,2018,Eastlakes,metropolitan-sydney:2018:EASTLAKES,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.0268,2.68,37,111,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-eastlakes
2025,2018,Eastlakes,metropolitan-sydney:2018:EASTLAKES,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.025,2.5,37,111,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-eastlakes
2025,2018,Eastlakes,metropolitan-sydney:2018:EASTLAKES,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.0281,2.81,37,111,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-eastlakes
2025,2018,Eastlakes,metropolitan-sydney:2018:EASTLAKES,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.02825,2.825,37,111,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-eastlakes
2025,2018,Eastlakes,metropolitan-sydney:2018:EASTLAKES,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.025,2.5,37,111,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-eastlakes
2025,2018,Eastlakes,metropolitan-sydney:2018:EASTLAKES,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.02145,2.145,37,111,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-eastlakes
2025,2018,Eastlakes,metropolitan-sydney:2018:EASTLAKES,Metropolitan Sydney,house,10y,yearly,2023-02-28,0.0249,2.49,37,111,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-eastlakes
2025,2018,Eastlakes,metropolitan-sydney:2018:EASTLAKES,Metropolitan Sydney,house,10y,yearly,2024-02-29,0.027,2.7,37,111,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-eastlakes
2025,2018,Eastlakes,metropolitan-sydney:2018:EASTLAKES,Metropolitan Sydney,house,10y,yearly,2025-02-28,0.02715,2.715,37,111,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2018-eastlakes
